recipe_id,ship_id,local_name_ru,rank,faction_id,faction_name_ru,ship_class_id,role_id,branch_id,craft_layer,economy_level,input_multiplier,discountable_fe,license_fe,total_fe,total_mfe
craft_factory_ark_modular_survey_cruiser_r03,factory_ark_modular_survey_cruiser_r03,Архив,3,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,raw_resources,2,1.60,28050.00,0.00,28050.00,0.028
craft_factory_ark_modular_survey_cruiser_r03,factory_ark_modular_survey_cruiser_r03,Архив,3,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,raw_resources,3,1.40,24760.00,0.00,24760.00,0.025
craft_factory_ark_modular_survey_cruiser_r03,factory_ark_modular_survey_cruiser_r03,Архив,3,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,raw_resources,4,1.20,21170.00,0.00,21170.00,0.021
craft_factory_ark_modular_survey_cruiser_r03,factory_ark_modular_survey_cruiser_r03,Архив,3,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,raw_resources,5,1.00,17450.00,0.00,17450.00,0.017
craft_factory_ark_modular_survey_cruiser_r04,factory_ark_modular_survey_cruiser_r04,Контур,4,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,prepared_materials,0,2.00,179212.00,0.00,179212.00,0.179
craft_factory_ark_modular_survey_cruiser_r04,factory_ark_modular_survey_cruiser_r04,Контур,4,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,prepared_materials,1,1.80,155659.00,0.00,155659.00,0.156
craft_factory_ark_modular_survey_cruiser_r04,factory_ark_modular_survey_cruiser_r04,Контур,4,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,prepared_materials,2,1.60,124286.00,0.00,124286.00,0.124
craft_factory_ark_modular_survey_cruiser_r04,factory_ark_modular_survey_cruiser_r04,Контур,4,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,prepared_materials,3,1.40,96042.00,0.00,96042.00,0.096
craft_factory_ark_modular_survey_cruiser_r04,factory_ark_modular_survey_cruiser_r04,Контур,4,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,prepared_materials,4,1.20,71762.00,0.00,71762.00,0.072
craft_factory_ark_modular_survey_cruiser_r04,factory_ark_modular_survey_cruiser_r04,Контур,4,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,prepared_materials,5,1.00,44803.00,0.00,44803.00,0.045
craft_factory_ark_modular_survey_cruiser_r05,factory_ark_modular_survey_cruiser_r05,Дешифр,5,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,prepared_materials,0,2.00,448832.00,0.00,448832.00,0.449
craft_factory_ark_modular_survey_cruiser_r05,factory_ark_modular_survey_cruiser_r05,Дешифр,5,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,prepared_materials,1,1.80,388217.00,0.00,388217.00,0.388
craft_factory_ark_modular_survey_cruiser_r05,factory_ark_modular_survey_cruiser_r05,Дешифр,5,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,prepared_materials,2,1.60,310777.00,0.00,310777.00,0.311
craft_factory_ark_modular_survey_cruiser_r05,factory_ark_modular_survey_cruiser_r05,Дешифр,5,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,prepared_materials,3,1.40,239212.00,0.00,239212.00,0.239
craft_factory_ark_modular_survey_cruiser_r05,factory_ark_modular_survey_cruiser_r05,Дешифр,5,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,prepared_materials,4,1.20,179308.00,0.00,179308.00,0.179
craft_factory_ark_modular_survey_cruiser_r05,factory_ark_modular_survey_cruiser_r05,Дешифр,5,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,prepared_materials,5,1.00,112208.00,0.00,112208.00,0.112
craft_factory_ark_modular_survey_cruiser_r06,factory_ark_modular_survey_cruiser_r06,Матрица,6,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,hull_and_machine_parts,0,2.00,1586224.00,0.00,1586224.00,1.586
craft_factory_ark_modular_survey_cruiser_r06,factory_ark_modular_survey_cruiser_r06,Матрица,6,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,hull_and_machine_parts,1,1.80,1389063.00,0.00,1389063.00,1.389
craft_factory_ark_modular_survey_cruiser_r06,factory_ark_modular_survey_cruiser_r06,Матрица,6,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,hull_and_machine_parts,2,1.60,1005255.00,0.00,1005255.00,1.005
craft_factory_ark_modular_survey_cruiser_r06,factory_ark_modular_survey_cruiser_r06,Матрица,6,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,hull_and_machine_parts,3,1.40,752494.00,0.00,752494.00,0.752
craft_factory_ark_modular_survey_cruiser_r06,factory_ark_modular_survey_cruiser_r06,Матрица,6,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,hull_and_machine_parts,4,1.20,498794.00,0.00,498794.00,0.499
craft_factory_ark_modular_survey_cruiser_r06,factory_ark_modular_survey_cruiser_r06,Матрица,6,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,hull_and_machine_parts,5,1.00,273518.00,0.00,273518.00,0.274
craft_factory_ark_modular_survey_cruiser_r07,factory_ark_modular_survey_cruiser_r07,Лабиринт,7,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,hull_and_machine_parts,0,2.00,4068280.00,0.00,4068280.00,4.068
craft_factory_ark_modular_survey_cruiser_r07,factory_ark_modular_survey_cruiser_r07,Лабиринт,7,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,hull_and_machine_parts,1,1.80,3448310.00,0.00,3448310.00,3.448
craft_factory_ark_modular_survey_cruiser_r07,factory_ark_modular_survey_cruiser_r07,Лабиринт,7,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,hull_and_machine_parts,2,1.60,2527065.00,0.00,2527065.00,2.527
craft_factory_ark_modular_survey_cruiser_r07,factory_ark_modular_survey_cruiser_r07,Лабиринт,7,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,hull_and_machine_parts,3,1.40,1840573.00,0.00,1840573.00,1.841
craft_factory_ark_modular_survey_cruiser_r07,factory_ark_modular_survey_cruiser_r07,Лабиринт,7,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,hull_and_machine_parts,4,1.20,1239816.00,0.00,1239816.00,1.240
craft_factory_ark_modular_survey_cruiser_r07,factory_ark_modular_survey_cruiser_r07,Лабиринт,7,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,hull_and_machine_parts,5,1.00,705210.00,0.00,705210.00,0.705
craft_factory_ark_modular_survey_cruiser_r08,factory_ark_modular_survey_cruiser_r08,Оракул,8,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,ship_blocks,0,2.00,15449864.00,0.00,15449864.00,15.450
craft_factory_ark_modular_survey_cruiser_r08,factory_ark_modular_survey_cruiser_r08,Оракул,8,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,ship_blocks,1,1.80,13951917.00,0.00,13951917.00,13.952
craft_factory_ark_modular_survey_cruiser_r08,factory_ark_modular_survey_cruiser_r08,Оракул,8,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,ship_blocks,2,1.60,10124848.00,0.00,10124848.00,10.125
craft_factory_ark_modular_survey_cruiser_r08,factory_ark_modular_survey_cruiser_r08,Оракул,8,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,ship_blocks,3,1.40,7148248.00,0.00,7148248.00,7.148
craft_factory_ark_modular_survey_cruiser_r08,factory_ark_modular_survey_cruiser_r08,Оракул,8,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,ship_blocks,4,1.20,4780308.00,0.00,4780308.00,4.780
craft_factory_ark_modular_survey_cruiser_r08,factory_ark_modular_survey_cruiser_r08,Оракул,8,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,ship_blocks,5,1.00,1889969.00,0.00,1889969.00,1.890
craft_factory_ark_modular_survey_cruiser_r09,factory_ark_modular_survey_cruiser_r09,Хронист,9,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,ship_blocks,0,2.00,35255760.00,0.00,35255760.00,35.256
craft_factory_ark_modular_survey_cruiser_r09,factory_ark_modular_survey_cruiser_r09,Хронист,9,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,ship_blocks,1,1.80,31325193.00,0.00,31325193.00,31.325
craft_factory_ark_modular_survey_cruiser_r09,factory_ark_modular_survey_cruiser_r09,Хронист,9,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,ship_blocks,2,1.60,20913357.00,0.00,20913357.00,20.913
craft_factory_ark_modular_survey_cruiser_r09,factory_ark_modular_survey_cruiser_r09,Хронист,9,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,ship_blocks,3,1.40,14997038.00,0.00,14997038.00,14.997
craft_factory_ark_modular_survey_cruiser_r09,factory_ark_modular_survey_cruiser_r09,Хронист,9,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,ship_blocks,4,1.20,9047958.00,0.00,9047958.00,9.048
craft_factory_ark_modular_survey_cruiser_r09,factory_ark_modular_survey_cruiser_r09,Хронист,9,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,ship_blocks,5,1.00,4289543.00,0.00,4289543.00,4.290
craft_factory_ark_modular_survey_cruiser_r10,factory_ark_modular_survey_cruiser_r10,Синтакс,10,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,faction_flagship_license,0,2.00,88620848.00,5600000.00,94220848.00,94.221
craft_factory_ark_modular_survey_cruiser_r10,factory_ark_modular_survey_cruiser_r10,Синтакс,10,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,faction_flagship_license,1,1.80,74684613.00,5600000.00,80284613.00,80.285
craft_factory_ark_modular_survey_cruiser_r10,factory_ark_modular_survey_cruiser_r10,Синтакс,10,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,faction_flagship_license,2,1.60,51341644.00,5600000.00,56941644.00,56.942
craft_factory_ark_modular_survey_cruiser_r10,factory_ark_modular_survey_cruiser_r10,Синтакс,10,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,faction_flagship_license,3,1.40,35632199.00,5600000.00,41232199.00,41.232
craft_factory_ark_modular_survey_cruiser_r10,factory_ark_modular_survey_cruiser_r10,Синтакс,10,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,faction_flagship_license,4,1.20,22283918.00,5600000.00,27883918.00,27.884
craft_factory_ark_modular_survey_cruiser_r10,factory_ark_modular_survey_cruiser_r10,Синтакс,10,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,faction_flagship_license,5,1.00,11251352.00,5600000.00,16851352.00,16.851
craft_factory_ark_combat_ark_cruiser_r02,factory_ark_combat_ark_cruiser_r02,Блок,2,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,raw_resources,0,2.00,13380.00,0.00,13380.00,0.013
craft_factory_ark_combat_ark_cruiser_r02,factory_ark_combat_ark_cruiser_r02,Блок,2,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,raw_resources,1,1.80,12250.00,0.00,12250.00,0.012
craft_factory_ark_combat_ark_cruiser_r02,factory_ark_combat_ark_cruiser_r02,Блок,2,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,raw_resources,2,1.60,11040.00,0.00,11040.00,0.011
craft_factory_ark_combat_ark_cruiser_r02,factory_ark_combat_ark_cruiser_r02,Блок,2,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,raw_resources,3,1.40,9640.00,0.00,9640.00,0.010
craft_factory_ark_combat_ark_cruiser_r02,factory_ark_combat_ark_cruiser_r02,Блок,2,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,raw_resources,4,1.20,8430.00,0.00,8430.00,0.008
craft_factory_ark_combat_ark_cruiser_r02,factory_ark_combat_ark_cruiser_r02,Блок,2,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,raw_resources,5,1.00,6690.00,0.00,6690.00,0.007
craft_factory_ark_combat_ark_cruiser_r03,factory_ark_combat_ark_cruiser_r03,Секстант,3,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,raw_resources,0,2.00,34220.00,0.00,34220.00,0.034
craft_factory_ark_combat_ark_cruiser_r03,factory_ark_combat_ark_cruiser_r03,Секстант,3,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,raw_resources,1,1.80,31250.00,0.00,31250.00,0.031
craft_factory_ark_combat_ark_cruiser_r03,factory_ark_combat_ark_cruiser_r03,Секстант,3,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,raw_resources,2,1.60,27700.00,0.00,27700.00,0.028
craft_factory_ark_combat_ark_cruiser_r03,factory_ark_combat_ark_cruiser_r03,Секстант,3,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,raw_resources,3,1.40,24240.00,0.00,24240.00,0.024
craft_factory_ark_combat_ark_cruiser_r03,factory_ark_combat_ark_cruiser_r03,Секстант,3,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,raw_resources,4,1.20,20690.00,0.00,20690.00,0.021
craft_factory_ark_combat_ark_cruiser_r03,factory_ark_combat_ark_cruiser_r03,Секстант,3,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,raw_resources,5,1.00,17110.00,0.00,17110.00,0.017
craft_factory_ark_combat_ark_cruiser_r04,factory_ark_combat_ark_cruiser_r04,Реле,4,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,prepared_materials,0,2.00,172624.00,0.00,172624.00,0.173
craft_factory_ark_combat_ark_cruiser_r04,factory_ark_combat_ark_cruiser_r04,Реле,4,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,prepared_materials,1,1.80,148877.00,0.00,148877.00,0.149
craft_factory_ark_combat_ark_cruiser_r04,factory_ark_combat_ark_cruiser_r04,Реле,4,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,prepared_materials,2,1.60,118577.00,0.00,118577.00,0.119
craft_factory_ark_combat_ark_cruiser_r04,factory_ark_combat_ark_cruiser_r04,Реле,4,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,prepared_materials,3,1.40,91889.00,0.00,91889.00,0.092
craft_factory_ark_combat_ark_cruiser_r04,factory_ark_combat_ark_cruiser_r04,Реле,4,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,prepared_materials,4,1.20,68460.00,0.00,68460.00,0.068
craft_factory_ark_combat_ark_cruiser_r04,factory_ark_combat_ark_cruiser_r04,Реле,4,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,prepared_materials,5,1.00,43156.00,0.00,43156.00,0.043
craft_factory_ark_combat_ark_cruiser_r05,factory_ark_combat_ark_cruiser_r05,Каретка,5,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,prepared_materials,0,2.00,430440.00,0.00,430440.00,0.430
craft_factory_ark_combat_ark_cruiser_r05,factory_ark_combat_ark_cruiser_r05,Каретка,5,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,prepared_materials,1,1.80,370550.00,0.00,370550.00,0.371
craft_factory_ark_combat_ark_cruiser_r05,factory_ark_combat_ark_cruiser_r05,Каретка,5,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,prepared_materials,2,1.60,293781.00,0.00,293781.00,0.294
craft_factory_ark_combat_ark_cruiser_r05,factory_ark_combat_ark_cruiser_r05,Каретка,5,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,prepared_materials,3,1.40,229090.00,0.00,229090.00,0.229
craft_factory_ark_combat_ark_cruiser_r05,factory_ark_combat_ark_cruiser_r05,Каретка,5,factory_ark,Заводные Ковчеги,cruiser,combat_ark,combat_ark_cruiser,prepared_materials,4,1.20,169665.00,0.00,169665.00,0.170
