recipe_id,ship_id,economy_level,input_multiplier,required_license_item_id,required_license_amount,input_ids,input_amounts,total_discountable_input_units
craft_factory_ark_automaton_tender_frigate_r09,factory_ark_automaton_tender_frigate_r09,0,2.00,,0,instrument_block;hangar_block;industry_block;propulsion_block;power_block;cargo_block;defense_block;actuator;sensor;calculator;airlock;deck_section;bulkhead;hatch,8;4;4;6;6;8;4;46;38;18;126;186;166;132,752
craft_factory_ark_automaton_tender_frigate_r09,factory_ark_automaton_tender_frigate_r09,1,1.80,,0,instrument_block;hangar_block;industry_block;propulsion_block;power_block;cargo_block;defense_block;actuator;sensor;calculator;airlock;deck_section;bulkhead;hatch,8;4;4;6;6;8;4;42;35;17;114;168;150;119,685
craft_factory_ark_automaton_tender_frigate_r09,factory_ark_automaton_tender_frigate_r09,2,1.60,,0,instrument_block;hangar_block;industry_block;propulsion_block;power_block;cargo_block;defense_block;actuator;sensor;calculator;airlock;deck_section;bulkhead;hatch,7;4;4;5;5;7;4;37;31;15;101;149;133;106,608
craft_factory_ark_automaton_tender_frigate_r09,factory_ark_automaton_tender_frigate_r09,3,1.40,,0,instrument_block;hangar_block;industry_block;propulsion_block;power_block;cargo_block;defense_block;actuator;sensor;calculator;airlock;deck_section;bulkhead;hatch,6;3;3;5;5;6;3;33;27;13;89;131;117;93,534
craft_factory_ark_automaton_tender_frigate_r09,factory_ark_automaton_tender_frigate_r09,4,1.20,,0,instrument_block;hangar_block;industry_block;propulsion_block;power_block;cargo_block;defense_block;actuator;sensor;calculator;airlock;deck_section;bulkhead;hatch,5;3;3;4;4;5;3;28;23;11;76;112;100;80,457
craft_factory_ark_automaton_tender_frigate_r09,factory_ark_automaton_tender_frigate_r09,5,1.00,,0,instrument_block;hangar_block;industry_block;propulsion_block;power_block;cargo_block;defense_block;actuator;sensor;calculator;airlock;deck_section;bulkhead;hatch,4;2;2;3;3;4;2;23;19;9;63;93;83;66,376
craft_factory_ark_automaton_tender_frigate_r10,factory_ark_automaton_tender_frigate_r10,0,2.00,factory_ark_flagship_license,1,instrument_block;hangar_block;industry_block;propulsion_block;power_block;cargo_block;actuator;defense_block;sensor;calculator;airlock;deck_section;bulkhead;hatch;pump;beam,20;12;10;12;12;18;144;12;118;56;388;566;510;404;78;556,2916
craft_factory_ark_automaton_tender_frigate_r10,factory_ark_automaton_tender_frigate_r10,1,1.80,factory_ark_flagship_license,1,instrument_block;hangar_block;industry_block;propulsion_block;power_block;cargo_block;actuator;defense_block;sensor;calculator;airlock;deck_section;bulkhead;hatch;pump;beam,18;11;9;11;11;17;130;11;107;51;350;510;459;364;71;501,2631
craft_factory_ark_automaton_tender_frigate_r10,factory_ark_automaton_tender_frigate_r10,2,1.60,factory_ark_flagship_license,1,instrument_block;hangar_block;industry_block;propulsion_block;power_block;cargo_block;actuator;defense_block;sensor;calculator;airlock;deck_section;bulkhead;hatch;pump;beam,16;10;8;10;10;15;116;10;95;45;311;453;408;324;63;445,2339
craft_factory_ark_automaton_tender_frigate_r10,factory_ark_automaton_tender_frigate_r10,3,1.40,factory_ark_flagship_license,1,instrument_block;hangar_block;industry_block;propulsion_block;power_block;cargo_block;actuator;defense_block;sensor;calculator;airlock;deck_section;bulkhead;hatch;pump;beam,14;9;7;9;9;13;101;9;83;40;272;397;357;283;55;390,2048
craft_factory_ark_automaton_tender_frigate_r10,factory_ark_automaton_tender_frigate_r10,4,1.20,factory_ark_flagship_license,1,instrument_block;hangar_block;industry_block;propulsion_block;power_block;cargo_block;actuator;defense_block;sensor;calculator;airlock;deck_section;bulkhead;hatch;pump;beam,12;8;6;8;8;11;87;8;71;34;233;340;306;243;47;334,1756
craft_factory_ark_automaton_tender_frigate_r10,factory_ark_automaton_tender_frigate_r10,5,1.00,factory_ark_flagship_license,1,instrument_block;hangar_block;industry_block;propulsion_block;power_block;cargo_block;actuator;defense_block;sensor;calculator;airlock;deck_section;bulkhead;hatch;pump;beam,10;6;5;6;6;9;72;6;59;28;194;283;255;202;39;278,1458
craft_factory_ark_modular_survey_cruiser_r02,factory_ark_modular_survey_cruiser_r02,0,2.00,,0,iron;quartz;magnesium;copper;ionide;calcite;charcoal;nickel,154;82;50;62;6;26;74;8,462
craft_factory_ark_modular_survey_cruiser_r02,factory_ark_modular_survey_cruiser_r02,1,1.80,,0,iron;quartz;magnesium;copper;ionide;calcite;charcoal;nickel,139;74;45;56;6;24;67;8,419
craft_factory_ark_modular_survey_cruiser_r02,factory_ark_modular_survey_cruiser_r02,2,1.60,,0,iron;quartz;magnesium;copper;ionide;calcite;charcoal;nickel,124;66;40;50;5;21;60;7,373
craft_factory_ark_modular_survey_cruiser_r02,factory_ark_modular_survey_cruiser_r02,3,1.40,,0,iron;quartz;magnesium;copper;ionide;calcite;charcoal;nickel,108;58;35;44;5;19;52;6,327
craft_factory_ark_modular_survey_cruiser_r02,factory_ark_modular_survey_cruiser_r02,4,1.20,,0,iron;quartz;magnesium;copper;ionide;calcite;charcoal;nickel,93;50;30;38;4;16;45;5,281
craft_factory_ark_modular_survey_cruiser_r02,factory_ark_modular_survey_cruiser_r02,5,1.00,,0,iron;quartz;magnesium;copper;ionide;calcite;charcoal;nickel,77;41;25;31;3;13;37;4,231
craft_factory_ark_modular_survey_cruiser_r03,factory_ark_modular_survey_cruiser_r03,0,2.00,,0,iron;quartz;copper;magnesium;ionide;calcite;charcoal;nickel,394;222;170;126;16;66;198;22,1214
craft_factory_ark_modular_survey_cruiser_r03,factory_ark_modular_survey_cruiser_r03,1,1.80,,0,iron;quartz;copper;magnesium;ionide;calcite;charcoal;nickel,355;200;153;114;15;60;179;20,1096
craft_factory_ark_modular_survey_cruiser_r03,factory_ark_modular_survey_cruiser_r03,2,1.60,,0,iron;quartz;copper;magnesium;ionide;calcite;charcoal;nickel,316;178;136;101;13;53;159;18,974
craft_factory_ark_modular_survey_cruiser_r03,factory_ark_modular_survey_cruiser_r03,3,1.40,,0,iron;quartz;copper;magnesium;ionide;calcite;charcoal;nickel,276;156;119;89;12;47;139;16,854
craft_factory_ark_modular_survey_cruiser_r03,factory_ark_modular_survey_cruiser_r03,4,1.20,,0,iron;quartz;copper;magnesium;ionide;calcite;charcoal;nickel,237;134;102;76;10;40;119;14,732
craft_factory_ark_modular_survey_cruiser_r03,factory_ark_modular_survey_cruiser_r03,5,1.00,,0,iron;quartz;copper;magnesium;ionide;calcite;charcoal;nickel,197;111;85;63;8;33;99;11,607
craft_factory_ark_modular_survey_cruiser_r04,factory_ark_modular_survey_cruiser_r04,0,2.00,,0,invar;textolite;steel;melchior;glass_ceramic;elektron;siloxane;brass;resin;rubber,76;56;266;90;108;110;38;58;34;20,856
craft_factory_ark_modular_survey_cruiser_r04,factory_ark_modular_survey_cruiser_r04,1,1.80,,0,invar;textolite;steel;melchior;glass_ceramic;elektron;siloxane;brass;resin;rubber,69;51;240;81;98;99;35;53;31;18,775
craft_factory_ark_modular_survey_cruiser_r04,factory_ark_modular_survey_cruiser_r04,2,1.60,,0,invar;textolite;steel;melchior;glass_ceramic;elektron;siloxane;brass;resin;rubber,61;45;213;72;87;88;31;47;28;16,688
craft_factory_ark_modular_survey_cruiser_r04,factory_ark_modular_survey_cruiser_r04,3,1.40,,0,invar;textolite;steel;melchior;glass_ceramic;elektron;siloxane;brass;resin;rubber,54;40;187;63;76;77;27;41;24;14,603
craft_factory_ark_modular_survey_cruiser_r04,factory_ark_modular_survey_cruiser_r04,4,1.20,,0,invar;textolite;steel;melchior;glass_ceramic;elektron;siloxane;brass;resin;rubber,46;34;160;54;65;66;23;35;21;12,516
craft_factory_ark_modular_survey_cruiser_r04,factory_ark_modular_survey_cruiser_r04,5,1.00,,0,invar;textolite;steel;melchior;glass_ceramic;elektron;siloxane;brass;resin;rubber,38;28;133;45;54;55;19;29;17;10,428
craft_factory_ark_modular_survey_cruiser_r05,factory_ark_modular_survey_cruiser_r05,0,2.00,,0,invar;textolite;steel;melchior;glass_ceramic;elektron;siloxane;brass;resin;rubber,194;140;658;226;272;276;94;144;86;48,2138
craft_factory_ark_modular_survey_cruiser_r05,factory_ark_modular_survey_cruiser_r05,1,1.80,,0,invar;textolite;steel;melchior;glass_ceramic;elektron;siloxane;brass;resin;rubber,175;126;593;204;245;249;85;130;78;44,1929
craft_factory_ark_modular_survey_cruiser_r05,factory_ark_modular_survey_cruiser_r05,2,1.60,,0,invar;textolite;steel;melchior;glass_ceramic;elektron;siloxane;brass;resin;rubber,156;112;527;181;218;221;76;116;69;39,1715
craft_factory_ark_modular_survey_cruiser_r05,factory_ark_modular_survey_cruiser_r05,3,1.40,,0,invar;textolite;steel;melchior;glass_ceramic;elektron;siloxane;brass;resin;rubber,136;98;461;159;191;194;66;101;61;34,1501
craft_factory_ark_modular_survey_cruiser_r05,factory_ark_modular_survey_cruiser_r05,4,1.20,,0,invar;textolite;steel;melchior;glass_ceramic;elektron;siloxane;brass;resin;rubber,117;84;395;136;164;166;57;87;52;29,1287
craft_factory_ark_modular_survey_cruiser_r05,factory_ark_modular_survey_cruiser_r05,5,1.00,,0,invar;textolite;steel;melchior;glass_ceramic;elektron;siloxane;brass;resin;rubber,97;70;329;113;136;138;47;72;43;24,1069
craft_factory_ark_modular_survey_cruiser_r06,factory_ark_modular_survey_cruiser_r06,0,2.00,,0,sensor;calculator;actuator;gyroscope;bulkhead;cowling;deck_section;hatch;beam;plating;airlock;pump,16;6;8;6;48;40;44;32;46;34;18;4,302
craft_factory_ark_modular_survey_cruiser_r06,factory_ark_modular_survey_cruiser_r06,1,1.80,,0,sensor;calculator;actuator;gyroscope;bulkhead;cowling;deck_section;hatch;beam;plating;airlock;pump,15;6;8;6;44;36;40;29;42;31;17;4,278
craft_factory_ark_modular_survey_cruiser_r06,factory_ark_modular_survey_cruiser_r06,2,1.60,,0,sensor;calculator;actuator;gyroscope;bulkhead;cowling;deck_section;hatch;beam;plating;airlock;pump,13;5;7;5;39;32;36;26;37;28;15;4,247
craft_factory_ark_modular_survey_cruiser_r06,factory_ark_modular_survey_cruiser_r06,3,1.40,,0,sensor;calculator;actuator;gyroscope;bulkhead;cowling;deck_section;hatch;beam;plating;airlock;pump,12;5;6;5;34;28;31;23;33;24;13;3,217
craft_factory_ark_modular_survey_cruiser_r06,factory_ark_modular_survey_cruiser_r06,4,1.20,,0,sensor;calculator;actuator;gyroscope;bulkhead;cowling;deck_section;hatch;beam;plating;airlock;pump,10;4;5;4;29;24;27;20;28;21;11;3,186
craft_factory_ark_modular_survey_cruiser_r06,factory_ark_modular_survey_cruiser_r06,5,1.00,,0,sensor;calculator;actuator;gyroscope;bulkhead;cowling;deck_section;hatch;beam;plating;airlock;pump,8;3;4;3;24;20;22;16;23;17;9;2,151
craft_factory_ark_modular_survey_cruiser_r07,factory_ark_modular_survey_cruiser_r07,0,2.00,,0,sensor;calculator;actuator;gyroscope;bulkhead;cowling;deck_section;hatch;plating;beam;airlock;pump,42;18;20;14;120;102;110;80;86;110;48;10,760
craft_factory_ark_modular_survey_cruiser_r07,factory_ark_modular_survey_cruiser_r07,1,1.80,,0,sensor;calculator;actuator;gyroscope;bulkhead;cowling;deck_section;hatch;plating;beam;airlock;pump,38;17;18;13;108;92;99;72;78;99;44;9,687
craft_factory_ark_modular_survey_cruiser_r07,factory_ark_modular_survey_cruiser_r07,2,1.60,,0,sensor;calculator;actuator;gyroscope;bulkhead;cowling;deck_section;hatch;plating;beam;airlock;pump,34;15;16;12;96;82;88;64;69;88;39;8,611
craft_factory_ark_modular_survey_cruiser_r07,factory_ark_modular_survey_cruiser_r07,3,1.40,,0,sensor;calculator;actuator;gyroscope;bulkhead;cowling;deck_section;hatch;plating;beam;airlock;pump,30;13;14;10;84;72;77;56;61;77;34;7,535
craft_factory_ark_modular_survey_cruiser_r07,factory_ark_modular_survey_cruiser_r07,4,1.20,,0,sensor;calculator;actuator;gyroscope;bulkhead;cowling;deck_section;hatch;plating;beam;airlock;pump,26;11;12;9;72;62;66;48;52;66;29;6,459
craft_factory_ark_modular_survey_cruiser_r07,factory_ark_modular_survey_cruiser_r07,5,1.00,,0,sensor;calculator;actuator;gyroscope;bulkhead;cowling;deck_section;hatch;plating;beam;airlock;pump,21;9;10;7;60;51;55;40;43;55;24;5,380
craft_factory_ark_modular_survey_cruiser_r08,factory_ark_modular_survey_cruiser_r08,0,2.00,,0,instrument_block;propulsion_block;hangar_block;power_block;sensor;defense_block;cargo_block;industry_block;calculator;actuator;gyroscope;bulkhead;cowling;deck_section,6;4;2;2;38;4;2;2;16;20;14;108;94;100,412
craft_factory_ark_modular_survey_cruiser_r08,factory_ark_modular_survey_cruiser_r08,1,1.80,,0,instrument_block;propulsion_block;hangar_block;power_block;sensor;defense_block;cargo_block;industry_block;calculator;actuator;gyroscope;bulkhead;cowling;deck_section,6;4;2;2;35;4;2;2;15;18;13;98;85;90,376
craft_factory_ark_modular_survey_cruiser_r08,factory_ark_modular_survey_cruiser_r08,2,1.60,,0,instrument_block;propulsion_block;hangar_block;power_block;sensor;defense_block;cargo_block;industry_block;calculator;actuator;gyroscope;bulkhead;cowling;deck_section,5;4;2;2;31;4;2;2;13;16;12;87;76;80,336
craft_factory_ark_modular_survey_cruiser_r08,factory_ark_modular_survey_cruiser_r08,3,1.40,,0,instrument_block;propulsion_block;hangar_block;power_block;sensor;defense_block;cargo_block;industry_block;calculator;actuator;gyroscope;bulkhead;cowling;deck_section,5;3;2;2;27;3;2;2;12;14;10;76;66;70,294
craft_factory_ark_modular_survey_cruiser_r08,factory_ark_modular_survey_cruiser_r08,4,1.20,,0,instrument_block;propulsion_block;hangar_block;power_block;sensor;defense_block;cargo_block;industry_block;calculator;actuator;gyroscope;bulkhead;cowling;deck_section,4;3;2;2;23;3;2;2;10;12;9;65;57;60,254
craft_factory_ark_modular_survey_cruiser_r08,factory_ark_modular_survey_cruiser_r08,5,1.00,,0,instrument_block;propulsion_block;hangar_block;power_block;sensor;defense_block;cargo_block;industry_block;calculator;actuator;gyroscope;bulkhead;cowling;deck_section,3;2;1;1;19;2;1;1;8;10;7;54;47;50,206
craft_factory_ark_modular_survey_cruiser_r09,factory_ark_modular_survey_cruiser_r09,0,2.00,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;cargo_block;industry_block;sensor;calculator;actuator;gyroscope;bulkhead;cowling;deck_section,16;8;6;6;8;6;2;80;34;40;28;226;196;210,866
craft_factory_ark_modular_survey_cruiser_r09,factory_ark_modular_survey_cruiser_r09,1,1.80,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;cargo_block;industry_block;sensor;calculator;actuator;gyroscope;bulkhead;cowling;deck_section,15;8;6;6;8;6;2;72;31;36;26;204;177;189,786
craft_factory_ark_modular_survey_cruiser_r09,factory_ark_modular_survey_cruiser_r09,2,1.60,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;cargo_block;industry_block;sensor;calculator;actuator;gyroscope;bulkhead;cowling;deck_section,13;7;5;5;7;5;2;64;28;32;23;181;157;168,697
craft_factory_ark_modular_survey_cruiser_r09,factory_ark_modular_survey_cruiser_r09,3,1.40,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;cargo_block;industry_block;sensor;calculator;actuator;gyroscope;bulkhead;cowling;deck_section,12;6;5;5;6;5;2;56;24;28;20;159;138;147,613
craft_factory_ark_modular_survey_cruiser_r09,factory_ark_modular_survey_cruiser_r09,4,1.20,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;cargo_block;industry_block;sensor;calculator;actuator;gyroscope;bulkhead;cowling;deck_section,10;5;4;4;5;4;2;48;21;24;17;136;118;126,524
craft_factory_ark_modular_survey_cruiser_r09,factory_ark_modular_survey_cruiser_r09,5,1.00,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;cargo_block;industry_block;sensor;calculator;actuator;gyroscope;bulkhead;cowling;deck_section,8;4;3;3;4;3;1;40;17;20;14;113;98;105,433
craft_factory_ark_modular_survey_cruiser_r10,factory_ark_modular_survey_cruiser_r10,0,2.00,factory_ark_flagship_license,1,instrument_block;propulsion_block;hangar_block;sensor;power_block;defense_block;cargo_block;industry_block;calculator;actuator;gyroscope;bulkhead;cowling;invar;deck_section;textolite,36;20;12;236;14;20;16;6;102;118;82;664;574;3030;610;2200,7740
craft_factory_ark_modular_survey_cruiser_r10,factory_ark_modular_survey_cruiser_r10,1,1.80,factory_ark_flagship_license,1,instrument_block;propulsion_block;hangar_block;sensor;power_block;defense_block;cargo_block;industry_block;calculator;actuator;gyroscope;bulkhead;cowling;invar;deck_section;textolite,33;18;11;213;13;18;15;6;92;107;74;598;517;2727;549;1980,6971
craft_factory_ark_modular_survey_cruiser_r10,factory_ark_modular_survey_cruiser_r10,2,1.60,factory_ark_flagship_license,1,instrument_block;propulsion_block;hangar_block;sensor;power_block;defense_block;cargo_block;industry_block;calculator;actuator;gyroscope;bulkhead;cowling;invar;deck_section;textolite,29;16;10;189;12;16;13;5;82;95;66;532;460;2424;488;1760,6197
craft_factory_ark_modular_survey_cruiser_r10,factory_ark_modular_survey_cruiser_r10,3,1.40,factory_ark_flagship_license,1,instrument_block;propulsion_block;hangar_block;sensor;power_block;defense_block;cargo_block;industry_block;calculator;actuator;gyroscope;bulkhead;cowling;invar;deck_section;textolite,26;14;9;166;10;14;12;5;72;83;58;465;402;2121;427;1540,5424
craft_factory_ark_modular_survey_cruiser_r10,factory_ark_modular_survey_cruiser_r10,4,1.20,factory_ark_flagship_license,1,instrument_block;propulsion_block;hangar_block;sensor;power_block;defense_block;cargo_block;industry_block;calculator;actuator;gyroscope;bulkhead;cowling;invar;deck_section;textolite,22;12;8;142;9;12;10;4;62;71;50;399;345;1818;366;1320,4650
craft_factory_ark_modular_survey_cruiser_r10,factory_ark_modular_survey_cruiser_r10,5,1.00,factory_ark_flagship_license,1,instrument_block;propulsion_block;hangar_block;sensor;power_block;defense_block;cargo_block;industry_block;calculator;actuator;gyroscope;bulkhead;cowling;invar;deck_section;textolite,18;10;6;118;7;10;8;3;51;59;41;332;287;1515;305;1100,3870
craft_factory_ark_combat_ark_cruiser_r02,factory_ark_combat_ark_cruiser_r02,0,2.00,,0,iron;copper;magnesium;charcoal;quartz;calcite;ionide;automaton_relay,182;72;46;166;48;34;2;4,554
craft_factory_ark_combat_ark_cruiser_r02,factory_ark_combat_ark_cruiser_r02,1,1.80,,0,iron;copper;magnesium;charcoal;quartz;calcite;ionide;automaton_relay,164;65;42;150;44;31;2;4,502
craft_factory_ark_combat_ark_cruiser_r02,factory_ark_combat_ark_cruiser_r02,2,1.60,,0,iron;copper;magnesium;charcoal;quartz;calcite;ionide;automaton_relay,146;58;37;133;39;28;2;4,447
craft_factory_ark_combat_ark_cruiser_r02,factory_ark_combat_ark_cruiser_r02,3,1.40,,0,iron;copper;magnesium;charcoal;quartz;calcite;ionide;automaton_relay,128;51;33;117;34;24;2;3,392
craft_factory_ark_combat_ark_cruiser_r02,factory_ark_combat_ark_cruiser_r02,4,1.20,,0,iron;copper;magnesium;charcoal;quartz;calcite;ionide;automaton_relay,110;44;28;100;29;21;2;3,337
craft_factory_ark_combat_ark_cruiser_r02,factory_ark_combat_ark_cruiser_r02,5,1.00,,0,iron;copper;magnesium;charcoal;quartz;calcite;ionide;automaton_relay,91;36;23;83;24;17;1;2,277
craft_factory_ark_combat_ark_cruiser_r03,factory_ark_combat_ark_cruiser_r03,0,2.00,,0,iron;copper;magnesium;charcoal;quartz;calcite;ionide;automaton_relay,456;182;118;418;126;86;8;8,1402
craft_factory_ark_combat_ark_cruiser_r03,factory_ark_combat_ark_cruiser_r03,1,1.80,,0,iron;copper;magnesium;charcoal;quartz;calcite;ionide;automaton_relay,411;164;107;377;114;78;8;8,1267
craft_factory_ark_combat_ark_cruiser_r03,factory_ark_combat_ark_cruiser_r03,2,1.60,,0,iron;copper;magnesium;charcoal;quartz;calcite;ionide;automaton_relay,365;146;95;335;101;69;7;7,1125
