mission_profile,mission_profile_ru,ship_id,local_name_ru,rank,faction_id,faction_name_ru,ship_class_id,role_id,branch_id,primary_activity,primary_activity_ru,primary_activity_score,combat_score,mining_score,gas_score,hunting_score,salvage_score,relic_score,repair_score,courier_score,effectiveness_multiplier,class_income_multiplier,mission_scope,mission_archetype,mission_base_fe,mission_required_power,ship_power_estimate,mission_success_factor,requirement_details,mission_capacity_multiplier,five_sortie_floor_fe,five_sortie_floor_applied,variance_multiplier,gross_total_value_fe,accumulated_total_value_fe,material_value_fe,intangible_value_fe,extraction_intangible_multiplier,extraction_intangible_bonus_fe,destroyed_total_value_fe,destroyed_liquid_fe,extracted_total_value_fe,extracted_liquid_fe,total_value_fe,freight_fe,extracted_freight_fe,resource_fe,profile_currency_fe,reputation_fe,extracted_reputation_fe,info_fe,liquid_fe,base_ship_xp,destroyed_ship_xp,extracted_ship_xp,ship_xp,base_mastery_points,destroyed_mastery_points,extracted_mastery_points,mastery_points,craft_full_eff_fe,craft_raw_fe,buy_estimate_fe,base_sorties,craft_payback_sorties,raw_craft_payback_sorties,buy_payback_sorties,craft_total_value_payback_sorties,raw_craft_total_value_payback_sorties,buy_total_value_payback_sorties,craft_lifetimes_to_payback,raw_craft_lifetimes_to_payback,buy_lifetimes_to_payback,activity_capacity_fe,activity_capacity_note,capacity_target_fe,capacity_vs_material_value,capacity_vs_required_value,capacity_vs_total_value,capacity_vs_liquid_value,capacity_vs_five_sortie_craft_target
quick,Быстрая,wind_houses_industrial_cruiser_r02,Сачок,2,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,courier,Курьерка,46.09,18.00,32.00,0.00,0.00,26.00,0.00,0.00,46.09,0.9982,1.00,adaptive_ship_rank,quick_adaptive,2200.00,0.00,96.52,1.0000,quick_adaptive,1.00,0.00,no,1.0596,2327.01,2327.01,349.05,1977.96,2.00,1977.96,1977.96,744.64,4304.96,1838.34,4304.96,744.64,1489.28,279.24,69.81,977.34,1954.69,0.00,1838.34,10,10,20,20,9,9,18,18,7590.00,15180.00,9867.00,10,4.13,8.26,5.37,1.76,3.53,2.29,0.41,0.83,0.54,6190.81,"лимит задается плотностью целей/контрактом, не трюмом",4304.96,17.74,1.44,1.44,3.37,4.08
normal,Обычная,wind_houses_industrial_cruiser_r02,Сачок,2,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,courier,Курьерка,46.09,18.00,32.00,0.00,0.00,26.00,0.00,0.00,46.09,0.9982,1.00,fixed_world_difficulty,normal_courier,1000000.00,2500.00,96.52,1.0000,cargo 39/45; mobility 62/45; stealth 48/40; defense 25/20; survey 0/15,1.15,0.00,no,1.0596,1057730.50,1057730.50,158659.57,899070.92,2.00,899070.92,899070.92,338473.76,1956801.42,835607.09,1956801.42,338473.76,676947.52,126927.66,31731.91,444246.81,888493.62,0.00,835607.09,20,20,40,40,9,9,18,18,7590.00,15180.00,9867.00,10,0.01,0.02,0.01,0.00,0.01,0.01,0.00,0.00,0.00,3236103.16,"лимит задается плотностью целей/контрактом, не трюмом",1956801.42,20.40,1.65,1.65,3.87,2131.82
danger,Опасная,wind_houses_industrial_cruiser_r02,Сачок,2,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,courier,Курьерка,46.09,18.00,32.00,0.00,0.00,26.00,0.00,0.00,46.09,0.9982,1.00,fixed_world_difficulty,danger_courier,1624000.00,4200.00,96.52,0.5442,cargo 39/60; mobility 62/60; stealth 48/55; defense 25/30; survey 0/25,1.35,0.00,no,1.0596,1717754.33,934859.01,140228.85,794630.16,2.00,794630.16,794630.16,299154.88,1729489.16,738538.62,1729489.16,299154.88,598309.77,112183.08,28045.77,392640.78,785281.57,0.00,738538.62,29,29,58,58,5,5,10,10,7590.00,15180.00,9867.00,10,0.01,0.02,0.01,0.00,0.01,0.01,0.00,0.00,0.00,3357603.24,"лимит задается плотностью целей/контрактом, не трюмом",1729489.16,23.94,1.94,1.94,4.55,2211.86
elite,Элитная,wind_houses_industrial_cruiser_r02,Сачок,2,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,courier,Курьерка,46.09,18.00,32.00,0.00,0.00,26.00,0.00,0.00,46.09,0.9982,1.00,fixed_world_difficulty,elite_courier,1950000.00,7200.00,96.52,0.2510,cargo 39/75; mobility 62/75; stealth 48/65; defense 25/35; survey 0/30,1.60,0.00,no,1.0596,2062574.47,517732.98,77659.95,440073.03,2.00,440073.03,440073.03,165674.55,957806.01,409009.05,957806.01,165674.55,331349.11,62127.96,15531.99,217447.85,434895.70,0.00,409009.05,44,44,88,88,2,2,4,4,7590.00,15180.00,9867.00,10,0.02,0.04,0.02,0.01,0.02,0.01,0.00,0.00,0.00,2203815.85,"лимит задается плотностью целей/контрактом, не трюмом",957806.01,28.38,2.30,2.30,5.39,1451.79
quick,Быстрая,wind_houses_industrial_cruiser_r03,Трал,3,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,courier,Курьерка,49.42,21.00,40.00,16.00,0.00,33.00,0.00,0.00,49.42,1.0252,1.00,adaptive_ship_rank,quick_adaptive,4400.00,0.00,164.70,1.0000,quick_adaptive,1.00,0.00,no,0.9683,4367.99,4367.99,655.20,3712.80,2.00,3712.80,3712.80,1397.76,8080.79,3450.72,8080.79,1397.76,2795.52,524.16,131.04,1834.56,3669.12,0.00,3450.72,20,20,40,40,11,11,22,22,17920.00,35840.00,26880.00,10,5.19,10.39,7.79,2.22,4.44,3.33,0.52,1.04,0.78,11788.86,"лимит задается плотностью целей/контрактом, не трюмом",8080.79,17.99,1.46,1.46,3.42,3.29
normal,Обычная,wind_houses_industrial_cruiser_r03,Трал,3,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,courier,Курьерка,49.42,21.00,40.00,16.00,0.00,33.00,0.00,0.00,49.42,1.0252,1.00,fixed_world_difficulty,normal_courier,1000000.00,2500.00,164.70,1.0000,cargo 45/45; mobility 64/45; stealth 45/40; defense 27/20; survey 0/15,1.15,0.00,no,0.9683,992726.04,992726.04,148908.91,843817.13,2.00,843817.13,843817.13,317672.33,1836543.17,784253.57,1836543.17,317672.33,635344.66,119127.12,29781.78,416944.94,833889.87,0.00,784253.57,40,40,80,80,11,11,22,22,17920.00,35840.00,26880.00,10,0.02,0.05,0.03,0.01,0.02,0.01,0.00,0.00,0.00,3081179.95,"лимит задается плотностью целей/контрактом, не трюмом",1836543.17,20.69,1.68,1.68,3.93,859.70
danger,Опасная,wind_houses_industrial_cruiser_r03,Трал,3,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,courier,Курьерка,49.42,21.00,40.00,16.00,0.00,33.00,0.00,0.00,49.42,1.0252,1.00,fixed_world_difficulty,danger_courier,1624000.00,4200.00,164.70,0.7021,cargo 45/60; mobility 64/60; stealth 45/55; defense 27/30; survey 0/25,1.35,0.00,no,0.9683,1612187.08,1131861.92,169779.29,962082.64,2.00,962082.64,962082.64,362195.82,2093944.56,894170.92,2093944.56,362195.82,724391.63,135823.43,33955.86,475382.01,950764.02,0.00,894170.92,58,58,116,116,8,8,16,16,17920.00,35840.00,26880.00,10,0.02,0.04,0.03,0.01,0.02,0.01,0.00,0.00,0.00,4123984.55,"лимит задается плотностью целей/контрактом, не трюмом",2093944.56,24.29,1.97,1.97,4.61,1150.67
elite,Элитная,wind_houses_industrial_cruiser_r03,Трал,3,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,courier,Курьерка,49.42,21.00,40.00,16.00,0.00,33.00,0.00,0.00,49.42,1.0252,1.00,fixed_world_difficulty,elite_courier,1950000.00,7200.00,164.70,0.3369,cargo 45/75; mobility 64/75; stealth 45/65; defense 27/35; survey 0/30,1.60,0.00,no,0.9683,1935815.77,652135.92,97820.39,554315.53,2.00,554315.53,554315.53,208683.49,1206451.44,515187.37,1206451.44,208683.49,417366.99,78256.31,19564.08,273897.08,547794.17,0.00,515187.37,88,88,176,176,4,4,8,8,17920.00,35840.00,26880.00,10,0.03,0.07,0.05,0.01,0.03,0.02,0.00,0.01,0.01,2816098.96,"лимит задается плотностью целей/контрактом, не трюмом",1206451.44,28.79,2.33,2.33,5.47,785.74
quick,Быстрая,wind_houses_industrial_cruiser_r04,Сбор,4,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,courier,Курьерка,53.06,24.00,48.00,24.00,0.00,39.00,6.00,0.00,53.06,1.0561,1.00,adaptive_ship_rank,quick_adaptive,8700.00,0.00,282.52,1.0000,quick_adaptive,1.00,0.00,no,0.9496,8725.06,8725.06,1308.76,7416.30,2.00,7416.30,7416.30,2792.02,16141.36,6892.80,16141.36,2792.02,5584.04,1047.01,261.75,3664.52,7329.05,0.00,6892.80,40,40,80,80,13,13,26,26,44359.00,172836.00,79846.20,10,6.44,25.07,11.58,2.75,10.71,4.95,0.64,2.51,1.16,23915.44,"лимит задается плотностью целей/контрактом, не трюмом",16141.36,18.27,1.48,1.48,3.47,2.70
normal,Обычная,wind_houses_industrial_cruiser_r04,Сбор,4,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,courier,Курьерка,53.06,24.00,48.00,24.00,0.00,39.00,6.00,0.00,53.06,1.0561,1.00,fixed_world_difficulty,normal_courier,1000000.00,2500.00,282.52,1.0000,cargo 51/45; mobility 63/45; stealth 49/40; defense 31/20; survey 10/15,1.15,0.00,no,0.9496,1002880.20,1002880.20,150432.03,852448.17,2.00,852448.17,852448.17,320921.66,1855328.37,792275.36,1855328.37,320921.66,641843.33,120345.62,30086.41,421209.68,842419.37,0.00,792275.36,80,80,160,160,13,13,26,26,44359.00,172836.00,79846.20,10,0.06,0.22,0.10,0.02,0.09,0.04,0.01,0.02,0.01,3161236.03,"лимит задается плотностью целей/контрактом, не трюмом",1855328.37,21.01,1.70,1.70,3.99,356.32
danger,Опасная,wind_houses_industrial_cruiser_r04,Сбор,4,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,courier,Курьерка,53.06,24.00,48.00,24.00,0.00,39.00,6.00,0.00,53.06,1.0561,1.00,fixed_world_difficulty,danger_courier,1624000.00,4200.00,282.52,0.8437,cargo 51/60; mobility 63/60; stealth 49/55; defense 31/30; survey 10/25,1.35,0.00,no,0.9496,1628677.44,1374056.38,206108.46,1167947.93,2.00,1167947.93,1167947.93,439698.04,2542004.31,1085504.54,2542004.31,439698.04,879396.08,164886.77,41221.69,577103.68,1154207.36,0.00,1085504.54,116,116,232,232,11,11,22,22,44359.00,172836.00,79846.20,10,0.04,0.16,0.07,0.02,0.07,0.03,0.00,0.02,0.01,5084501.13,"лимит задается плотностью целей/контрактом, не трюмом",2542004.31,24.67,2.00,2.00,4.68,573.11
elite,Элитная,wind_houses_industrial_cruiser_r04,Сбор,4,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,courier,Курьерка,53.06,24.00,48.00,24.00,0.00,39.00,6.00,0.00,53.06,1.0561,1.00,fixed_world_difficulty,elite_courier,1950000.00,7200.00,282.52,0.4880,cargo 51/75; mobility 63/75; stealth 49/65; defense 31/35; survey 10/30,1.60,0.00,no,0.9496,1955616.39,954269.60,143140.44,811129.16,2.00,811129.16,811129.16,305366.27,1765398.75,753872.98,1765398.75,305366.27,610732.54,114512.35,28628.09,400793.23,801586.46,0.00,753872.98,176,176,352,352,6,6,12,12,44359.00,172836.00,79846.20,10,0.06,0.23,0.11,0.03,0.10,0.05,0.01,0.02,0.01,4185054.29,"лимит задается плотностью целей/контрактом, не трюмом",1765398.75,29.24,2.37,2.37,5.55,471.73
quick,Быстрая,wind_houses_industrial_cruiser_r05,Поток,5,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,courier,Курьерка,58.96,27.00,55.00,32.00,0.00,46.00,8.40,0.00,58.96,1.0969,1.00,adaptive_ship_rank,quick_adaptive,17400.00,0.00,490.30,1.0000,quick_adaptive,1.00,0.00,no,1.0166,19402.01,19402.01,2910.30,16491.71,2.00,16491.71,16491.71,6208.64,35893.73,15327.59,35893.73,6208.64,12417.29,2328.24,582.06,8148.85,16297.69,0.00,15327.59,80,80,160,160,16,16,32,32,116877.00,467508.00,257129.40,12,7.63,30.50,16.78,3.26,13.02,7.16,0.64,2.54,1.40,54504.63,"лимит задается плотностью целей/контрактом, не трюмом",35893.73,18.73,1.52,1.52,3.56,2.33
normal,Обычная,wind_houses_industrial_cruiser_r05,Поток,5,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,courier,Курьерка,58.96,27.00,55.00,32.00,0.00,46.00,8.40,0.00,58.96,1.0969,1.00,fixed_world_difficulty,normal_courier,1000000.00,2500.00,490.30,1.0000,cargo 59/45; mobility 66/45; stealth 54/40; defense 34/20; survey 14/15,1.15,0.00,no,1.0166,1115058.32,1115058.32,167258.75,947799.57,2.00,947799.57,947799.57,356818.66,2062857.89,880896.07,2062857.89,356818.66,713637.33,133807.00,33451.75,468324.49,936648.99,0.00,880896.07,160,160,320,320,16,16,32,32,116877.00,467508.00,257129.40,12,0.13,0.53,0.29,0.06,0.23,0.12,0.01,0.04,0.02,3602317.17,"лимит задается плотностью целей/контрактом, не трюмом",2062857.89,21.54,1.75,1.75,4.09,154.11
danger,Опасная,wind_houses_industrial_cruiser_r05,Поток,5,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,courier,Курьерка,58.96,27.00,55.00,32.00,0.00,46.00,8.40,0.00,58.96,1.0969,1.00,fixed_world_difficulty,danger_courier,1624000.00,4200.00,490.30,1.0000,cargo 59/60; mobility 66/60; stealth 54/55; defense 34/30; survey 14/25,1.35,0.00,no,1.0166,1810854.71,1810854.71,271628.21,1539226.51,2.00,1539226.51,1539226.51,579473.51,3350081.22,1430575.22,3350081.22,579473.51,1158947.02,217302.57,54325.64,760558.98,1521117.96,0.00,1430575.22,232,232,464,464,16,16,32,32,116877.00,467508.00,257129.40,12,0.08,0.33,0.18,0.03,0.14,0.08,0.01,0.03,0.01,6867582.75,"лимит задается плотностью целей/контрактом, не трюмом",3350081.22,25.28,2.05,2.05,4.80,293.80
elite,Элитная,wind_houses_industrial_cruiser_r05,Поток,5,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,courier,Курьерка,58.96,27.00,55.00,32.00,0.00,46.00,8.40,0.00,58.96,1.0969,1.00,fixed_world_difficulty,elite_courier,1950000.00,7200.00,490.30,0.6836,cargo 59/75; mobility 66/75; stealth 54/65; defense 34/35; survey 14/30,1.60,0.00,no,1.0166,2174363.73,1486329.30,222949.39,1263379.90,2.00,1263379.90,1263379.90,475625.38,2749709.20,1174200.15,2749709.20,475625.38,951250.75,178359.52,44589.88,624258.31,1248516.61,0.00,1174200.15,352,352,704,704,11,11,22,22,116877.00,467508.00,257129.40,12,0.10,0.40,0.22,0.04,0.17,0.09,0.01,0.03,0.02,6680693.48,"лимит задается плотностью целей/контрактом, не трюмом",2749709.20,29.97,2.43,2.43,5.69,285.80
quick,Быстрая,wind_houses_industrial_cruiser_r06,Сифон,6,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,mining,Руда,62.00,30.00,62.00,40.00,0.00,52.00,10.80,0.00,61.70,1.1214,1.00,adaptive_ship_rank,quick_adaptive,35000.00,0.00,836.40,1.0000,quick_adaptive,1.00,0.00,no,0.9513,37336.78,37336.78,28375.95,8960.83,2.00,8960.83,8960.83,5227.15,46297.60,38830.25,46297.60,5227.15,10454.30,25389.01,2986.94,746.74,1493.47,0.00,38830.25,360,360,720,720,16,16,32,32,282470.00,1765680.00,734422.00,12,7.27,45.47,18.91,6.10,38.14,15.86,0.61,3.79,1.58,15214956.96,murky_monazite / 405.2 т сырья,28375.95,536.19,536.19,328.63,391.83,269.32
normal,Обычная,wind_houses_industrial_cruiser_r06,Сифон,6,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,mining,Руда,62.00,30.00,62.00,40.00,0.00,52.00,10.80,0.00,61.70,1.1214,1.00,fixed_world_difficulty,normal_ore,1000000.00,2500.00,836.40,1.0000,mining 62/35; cargo 66/35; defense 38/20; mobility 61/20; stealth 56/20,1.15,0.00,no,0.9513,1066765.02,1066765.02,810741.42,256023.61,2.00,256023.61,256023.61,149347.10,1322788.63,1109435.62,1322788.63,149347.10,298694.21,725400.22,85341.20,21335.30,42670.60,0.00,1109435.62,720,720,1440,1440,16,16,32,32,282470.00,1765680.00,734422.00,12,0.25,1.59,0.66,0.21,1.33,0.56,0.02,0.13,0.06,17497200.51,murky_monazite / 405.2 т сырья,810741.42,21.58,21.58,13.23,15.77,309.72
danger,Опасная,wind_houses_industrial_cruiser_r06,Сифон,6,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,mining,Руда,62.00,30.00,62.00,40.00,0.00,52.00,10.80,0.00,61.70,1.1214,1.00,fixed_world_difficulty,danger_ore,1624000.00,4200.00,836.40,1.0000,mining 62/55; cargo 66/55; defense 38/30; mobility 61/25; stealth 56/25,1.35,0.00,no,0.9513,1732426.40,1732426.40,1316644.06,415782.34,2.00,415782.34,415782.34,242539.70,2148208.73,1801723.45,2148208.73,242539.70,485079.39,1178049.95,138594.11,34648.53,69297.06,0.00,1801723.45,1044,1044,2088,2088,16,16,32,32,282470.00,1765680.00,734422.00,12,0.16,0.98,0.41,0.13,0.82,0.34,0.01,0.08,0.03,20540191.90,murky_monazite / 405.2 т сырья,1316644.06,15.60,15.60,9.56,11.40,363.58
elite,Элитная,wind_houses_industrial_cruiser_r06,Сифон,6,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,mining,Руда,62.00,30.00,62.00,40.00,0.00,52.00,10.80,0.00,61.70,1.1214,1.00,fixed_world_difficulty,elite_ore,1950000.00,7200.00,836.40,0.9431,mining 62/75; cargo 66/65; defense 38/35; mobility 61/30; stealth 56/25,1.60,0.00,no,0.9513,2080191.79,1961822.44,1490985.05,470837.39,2.00,470837.39,470837.39,274655.14,2432659.82,2040295.34,2432659.82,274655.14,549310.28,1334039.26,156945.80,39236.45,78472.90,0.00,2040295.34,1584,1584,3168,3168,15,15,30,30,282470.00,1765680.00,734422.00,12,0.14,0.87,0.36,0.12,0.73,0.30,0.01,0.07,0.03,24343931.14,murky_monazite / 405.2 т сырья,1490985.05,16.33,16.33,10.01,11.93,430.91
quick,Быстрая,wind_houses_industrial_cruiser_r07,Захват,7,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,mining,Руда,68.00,32.00,68.00,46.00,0.00,58.00,13.20,0.00,67.30,1.1593,1.00,adaptive_ship_rank,quick_adaptive,70000.00,0.00,1435.79,1.0000,quick_adaptive,1.00,0.00,no,0.9715,78834.68,78834.68,59914.36,18920.32,2.00,18920.32,18920.32,11036.86,97755.00,81988.07,97755.00,11036.86,22073.71,53607.58,6306.77,1576.69,3153.39,0.00,81988.07,720,720,1440,1440,18,18,36,36,719353.00,4508464.00,2301929.60,12,8.77,54.99,28.08,7.36,46.12,23.55,0.73,4.58,2.34,18442636.39,murky_monazite / 491.1 т сырья,59914.36,307.82,307.82,188.66,224.94,128.19
normal,Обычная,wind_houses_industrial_cruiser_r07,Захват,7,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,mining,Руда,68.00,32.00,68.00,46.00,0.00,58.00,13.20,0.00,67.30,1.1593,1.00,fixed_world_difficulty,normal_ore,1000000.00,2500.00,1435.79,1.0000,mining 68/35; cargo 73/35; defense 41/20; mobility 68/20; stealth 55/20,1.15,0.00,no,0.9715,1126209.71,1126209.71,855919.38,270290.33,2.00,270290.33,270290.33,157669.36,1396500.04,1171258.10,1396500.04,157669.36,315338.72,765822.60,90096.78,22524.19,45048.39,0.00,1171258.10,1440,1440,2880,2880,18,18,36,36,719353.00,4508464.00,2301929.60,12,0.61,3.85,1.97,0.52,3.23,1.65,0.05,0.32,0.16,21209031.84,murky_monazite / 491.1 т сырья,855919.38,24.78,24.78,15.19,18.11,147.42
danger,Опасная,wind_houses_industrial_cruiser_r07,Захват,7,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,mining,Руда,68.00,32.00,68.00,46.00,0.00,58.00,13.20,0.00,67.30,1.1593,1.00,fixed_world_difficulty,danger_ore,1624000.00,4200.00,1435.79,1.0000,mining 68/55; cargo 73/55; defense 41/30; mobility 68/25; stealth 55/25,1.35,0.00,no,0.9715,1828964.57,1828964.57,1390013.07,438951.50,2.00,438951.50,438951.50,256055.04,2267916.07,1902123.15,2267916.07,256055.04,512110.08,1243695.91,146317.17,36579.29,73158.58,0.00,1902123.15,2088,2088,4176,4176,18,18,36,36,719353.00,4508464.00,2301929.60,12,0.38,2.37,1.21,0.32,1.99,1.01,0.03,0.20,0.10,24897559.12,murky_monazite / 491.1 т сырья,1390013.07,17.91,17.91,10.98,13.09,173.06
elite,Элитная,wind_houses_industrial_cruiser_r07,Захват,7,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,mining,Руда,68.00,32.00,68.00,46.00,0.00,58.00,13.20,0.00,67.30,1.1593,1.00,fixed_world_difficulty,elite_ore,1950000.00,7200.00,1435.79,1.0000,mining 68/75; cargo 73/65; defense 41/35; mobility 68/30; stealth 55/25,1.60,0.00,no,0.9715,2196108.94,2196108.94,1669042.79,527066.14,2.00,527066.14,527066.14,307455.25,2723175.08,2283953.29,2723175.08,307455.25,614910.50,1493354.08,175688.71,43922.18,87844.36,0.00,2283953.29,3168,3168,6336,6336,18,18,36,36,719353.00,4508464.00,2301929.60,12,0.31,1.97,1.01,0.26,1.66,0.85,0.03,0.16,0.08,29508218.22,murky_monazite / 491.1 т сырья,1669042.79,17.68,17.68,10.84,12.92,205.10
quick,Быстрая,wind_houses_industrial_cruiser_r08,Пылесбор,8,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,mining,Руда,72.00,34.00,72.00,51.00,0.00,62.00,15.00,0.00,71.53,1.1862,1.00,adaptive_ship_rank,quick_adaptive,140000.00,0.00,2486.00,1.0000,quick_adaptive,1.00,0.00,no,0.9678,160729.01,160729.01,122154.04,38574.96,2.00,38574.96,38574.96,22502.06,199303.97,167158.17,199303.97,22502.06,45004.12,109295.72,12858.32,3214.58,6429.16,0.00,167158.17,1440,1440,2880,2880,20,20,40,40,1941125.00,17148168.00,7376275.00,15,11.61,102.59,44.13,9.74,86.04,37.01,0.77,6.84,2.94,21120560.75,murky_monazite / 562.5 т сырья,122154.04,172.90,172.90,105.97,126.35,54.40
normal,Обычная,wind_houses_industrial_cruiser_r08,Пылесбор,8,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,mining,Руда,72.00,34.00,72.00,51.00,0.00,62.00,15.00,0.00,71.53,1.1862,1.00,fixed_world_difficulty,normal_ore,1000000.00,2500.00,2486.00,1.0000,mining 72/35; cargo 79/35; defense 43/20; mobility 70/20; stealth 58/20,1.15,0.00,no,0.9678,1148064.33,1148064.33,872528.89,275535.44,2.00,275535.44,275535.44,160729.01,1423599.77,1193986.90,1423599.77,160729.01,321458.01,780683.74,91845.15,22961.29,45922.57,0.00,1193986.90,2880,2880,5760,5760,20,20,40,40,1941125.00,17148168.00,7376275.00,15,1.63,14.36,6.18,1.36,12.05,5.18,0.11,0.96,0.41,24288644.86,murky_monazite / 562.5 т сырья,872528.89,27.84,27.84,17.06,20.34,62.56
danger,Опасная,wind_houses_industrial_cruiser_r08,Пылесбор,8,wind_houses,Ветровые Дома,cruiser,industrial,industrial_cruiser,mining,Руда,72.00,34.00,72.00,51.00,0.00,62.00,15.00,0.00,71.53,1.1862,1.00,fixed_world_difficulty,danger_ore,1624000.00,4200.00,2486.00,1.0000,mining 72/55; cargo 79/55; defense 43/30; mobility 70/25; stealth 58/25,1.35,0.00,no,0.9678,1864456.47,1864456.47,1416986.92,447469.55,2.00,447469.55,447469.55,261023.91,2311926.02,1939034.73,2311926.02,261023.91,522047.81,1267830.40,149156.52,37289.13,74578.26,0.00,1939034.73,4176,4176,8352,8352,20,20,40,40,1941125.00,17148168.00,7376275.00,15,1.00,8.84,3.80,0.84,7.42,3.19,0.07,0.59,0.25,28512757.01,murky_monazite / 562.5 т сырья,1416986.92,20.12,20.12,12.33,14.70,73.44
